,304,209,SMR_VSA4,PEOE_VSA6,FpDensityMorgan2,MinEStateIndex,VSA_EState1,fr_NH0,MinAbsEStateIndex,FpDensityMorgan1,VSA_EState9,MaxAbsEStateIndex,Ka_mean
0,1,0,0.0,0.4659484285749514,0.09698996655518388,0.9054991695778591,0.0,0.0,0.5859350575353296,0.07040417209908723,0.04811241300255466,0.22098207603018738,0.0004196456935331422
1,1,0,0.49999999999999994,0.0,0.07065217391304346,0.9614112927735636,0.07788847724924064,1.0,0.8309196779951599,0.09851694915254228,0.6667238106615179,0.027884280686771512,0.4411260623507218
2,1,0,0.49999999999999994,0.0,1.0,0.9201400409952785,0.0,0.0,0.6500855158329534,0.7563559322033898,0.04811241300255466,0.20992731518123803,0.006184871576652012
3,1,0,0.0,0.20361677531942907,0.6086956521739131,0.6257691191648154,0.0,0.0,0.5800316141399097,1.0,0.0,0.17827654594326053,0.0048121987473379955
4,1,0,0.45750899280575547,0.14355548056977363,0.060869565217391286,0.8594225115595765,0.07155495532205905,1.0,0.3840455221092528,0.025423728813559254,0.9999999999999999,0.049801605757934464,0.0
5,1,0,0.0,0.1996921836749791,0.39130434782608703,0.9091233774473937,0.0,0.0,0.6018148907206605,0.3502824858757062,0.04811241300255466,0.20772093030550226,0.006969256050545736
6,1,0,0.0,0.06656406122499303,0.6645962732919255,0.9123268044364949,0.0,0.0,0.6158510299377102,0.6101694915254238,0.04811241300255466,0.19704863694181118,0.0011844205555795228
7,1,0,0.0,0.31444731895101685,0.8158567774936061,0.0,1.0,0.5,0.19555233174772382,0.8165503489531406,0.04713527144425047,0.8809933544014142,0.00013824776352376882
8,1,0,0.49999999999999994,0.0,0.7391304347826086,0.7087485852104141,0.0,0.0,0.186018040364102,0.7076271186440678,0.04811241300255466,0.8510546472720998,0.000272573604678069
9,0,0,0.0,0.2515578551608135,0.11956521739130432,0.9488840701576475,0.06088572739133452,1.0,0.7760303856097868,0.1716101694915254,0.9123177759453774,0.014492157928290894,0.15678669056424696
10,1,0,0.22875449640287773,0.21533322085466042,0.6086956521739131,0.8456972593379802,0.0,0.0,0.3239069418866092,1.0,0.04811241300255466,0.17179670783537282,0.00023335438098338282
11,0,1,0.9999999999999999,0.0,0.0,0.9430881014323858,0.07438068417401456,1.0,0.750634762671533,0.025423728813559254,0.9895866092635572,0.03154366181190599,0.8725375229922698
12,0,1,0.5954531829082189,0.0,0.16149068322981364,1.0,0.12627192910981103,1.0,0.9999999999999999,0.19249394673123488,0.31030805947934564,0.0,0.015597485263376695
13,1,0,0.29772659145410946,0.37753692704515945,0.5108695652173914,0.7734484179248845,0.06175417638127467,0.5,0.007341338926113255,0.4639830508474577,0.17687564631344305,0.9223141249014665,0.0011255917200374936
14,1,1,0.0,0.5662053184157695,0.40372670807453415,0.7720382358347508,0.06434065587963213,0.5,0.0011624835297370621,0.22033898305084743,0.04811241300255466,0.9364570875545265,0.047953344811492805
15,1,0,0.0,0.7045406150306488,0.4896030245746692,0.7581480375080246,0.0987035035096927,0.5,0.0,0.35593220338983056,0.04811241300255466,1.0,0.0009393004074877342
16,1,0,0.0,0.6006156326500415,0.3554987212276215,0.9857169156916769,0.0707355409354402,0.5,0.937417222092916,0.19740777666999,0.04811241300255466,0.01665357772486936,0.0011255917200374936
17,1,0,0.0,1.0,0.11531190926275992,0.9861673570798352,0.07119760846902728,0.5,0.9393908765744513,0.0,0.04811241300255466,0.018216345107915144,0.0031061625166191463
18,0,0,0.29772659145410946,0.14355548056977363,0.7391304347826086,0.904070817806047,0.06441196110742853,0.5,0.5796765898417365,0.805084745762712,0.18113318134037765,0.013729156991087094,0.00154719837475537
19,0,1,0.5954531829082189,0.0,0.16149068322981364,1.0,0.12627192910981103,1.0,0.9999999999999999,0.19249394673123488,0.31030805947934564,0.0,0.9999999999999999
20,1,1,0.0,0.9657898300696669,0.5981198589894241,0.8469817968972402,0.3742564850440732,0.0,0.32953527306838537,0.32569857993586815,0.04811241300255466,0.4213106492428579,0.0006981021817654142
